label,size
wolfigelkott.crimea.ua,9.7
canisbandera.bsky.social,7.38
mathan.dev,6.54
k1sa.me,6.23
z-april-z.bsky.social,6.05
deadcake.bsky.social,6.03
eas2ern.bsky.social,5.93
kiwi.qirim.land,5.78
pes.bsky.social,5.76
glialcellar.bsky.social,5.68
kapatsyunya.bsky.social,5.61
olganova.bsky.in.ua,5.59
teren.bsky.social,5.57
anasta-shpak.bsky.social,5.17
imax.in.ua,5.14
gniv.bsky.social,5.12
sofiia.bsky.social,4.96
rikk-tikki-tav.bsky.social,4.91
furiya.bsky.social,4.91
yevheniia.bsky.social,4.91
zmiitsia.bluesky.co.ua,4.8
hradspain.com,4.75
olhapolyakova.bsky.social,4.72
leodron.ukr.blue,4.72
ukrainiansteppe.qirim.land,4.51
headhyperempty.bsky.social,4.48
rusivanov.bsky.social,4.45
paniboua.qirim.land,4.45
stepansraka.bsky.social,4.45
tarasbulda.bsky.social,4.45
diebitchesdie.online,4.45
innokentya.bsky.social,4.39
nukk3r.bsky.social,4.39
mimicry.bsky.social,4.3
quadro.bsky.social,4.26
giray.qirim.land,4.23
miyoru-mia.ukr.blue,4.23
taika-i-titi.bsky.social,4.2
cu4o2.vol.army,4.16
mrs-noname.vol.army,4.16
sixteen.cats.ukr.blue,4.16
elfes.bsky.social,4.13
oyin.bo,4.09
morevayuliia.bsky.social,4.09
holyagnostic.bsky.social,4.06
snovydka.bsky.social,4.02
eklesa.ukr.blue,4.02
dkdiodoro.bsky.social,3.99
taras.bsky.social,3.99
yizdoon.bsky.social,3.99
zabanene.bsky.social,3.95
blightfox.vol.army,3.95
andriikatriuk.bsky.social,3.95
lukavashe.bsky.social,3.91
hvist.bsky.social,3.87
notadipper.bsky.social,3.87
filin.bsky.social,3.87
el-strider.bsky.social,3.83
paniwolf.bsky.social,3.83
isimon.bsky.social,3.83
ivvaiho.bsky.social,3.76
thousandblossom.bsky.social,3.76
mehandrii.bsky.social,3.76
minaev.bsky.social,3.76
budzhakovskyi.bsky.social,3.76
qvatom.bsky.social,3.71
dimtarius.bsky.social,3.71
vovanada.bsky.social,3.67
keyskeeper.bsky.social,3.67
foxyrhei.bsky.social,3.63
badgerdash.bsky.social,3.59
sorokina.bsky.social,3.59
dmytro.bsky.social,3.54
runasolaris.art,3.54
shakereality.bsky.social,3.5
parser.bsky.social,3.5
onkazhaba.bsky.social,3.5
atrejane.bsky.social,3.45
mosseater.bsky.social,3.45
yvasyl.bsky.social,3.45
zrsirene.bsky.social,3.45
cattus56.bsky.social,3.45
perehyzna.bsky.social,3.45
ta4ogo.bsky.social,3.41
flyingseagull.bsky.social,3.41
wakeeper.bsky.social,3.41
yashperka-stepova.bsky.social,3.41
jessusfromtroy.bsky.social,3.41
basilsorbet.bsky.social,3.41
ololoshechky.bsky.social,3.41
uahave.fun,3.36
meowrere.bsky.social,3.36
sk.ukrainian.od.ua,3.36
djema.qirim.land,3.36
ibuprofenix.bsky.social,3.36
fishkuzn.bsky.social,3.36
olli-kahn.bsky.social,3.36
sophua.bsky.social,3.36
laakri.bsky.social,3.31
annate.bsky.social,3.31
