label,size
wolfigelkott.crimea.ua,10.1
canisbandera.bsky.social,7.63
mathan.dev,6.54
k1sa.me,6.44
eas2ern.bsky.social,6.43
z-april-z.bsky.social,6.37
deadcake.bsky.social,6.15
glialcellar.bsky.social,5.79
kiwi.qirim.land,5.79
kapatsyunya.bsky.social,5.68
olganova.bsky.in.ua,5.64
pes.bsky.social,5.45
teren.bsky.social,5.4
anasta-shpak.bsky.social,5.33
imax.in.ua,5.33
furiya.bsky.social,5.15
yevheniia.bsky.social,5.13
sofiia.bsky.social,5.08
gniv.bsky.social,5.08
zmiitsia.bluesky.co.ua,4.83
rikk-tikki-tav.bsky.social,4.8
hradspain.com,4.8
ukrainiansteppe.qirim.land,4.72
leodron.ukr.blue,4.69
olhapolyakova.bsky.social,4.63
diebitchesdie.online,4.6
lukavashe.bsky.social,4.6
tarasbulda.bsky.social,4.5
paniboua.qirim.land,4.47
elfes.bsky.social,4.47
quadro.bsky.social,4.44
innokentya.bsky.social,4.41
nukk3r.bsky.social,4.41
sk.ukrainian.od.ua,4.38
mimicry.bsky.social,4.38
stepansraka.bsky.social,4.38
headhyperempty.bsky.social,4.34
cu4o2.vol.army,4.31
rusivanov.bsky.social,4.31
giray.qirim.land,4.31
sixteen.cats.ukr.blue,4.21
miyoru-mia.ukr.blue,4.21
taika-i-titi.bsky.social,4.21
holyagnostic.bsky.social,4.14
paniliya.bsky.social,4.14
oyin.bo,4.14
mrs-noname.vol.army,4.1
dkdiodoro.bsky.social,4.03
blightfox.vol.army,4.03
morevayuliia.ukr.monster,4.03
snovydka.bsky.social,4.03
notadipper.bsky.social,4.03
isimon.bsky.social,3.99
zabanene.bsky.social,3.99
el-strider.bsky.social,3.99
eklesa.ukr.blue,3.91
yizdoon.bsky.social,3.91
budzhakovskyi.bsky.social,3.91
thousandblossom.bsky.social,3.88
hvist.bsky.social,3.88
filin.bsky.social,3.88
taras.bsky.social,3.88
keyskeeper.bsky.social,3.84
yvasyl.bsky.social,3.84
andriikatriuk.bsky.social,3.84
jessusfromtroy.bsky.social,3.79
laakri.bsky.social,3.79
sorokina.bsky.social,3.75
ivvaiho.bsky.social,3.75
dimtarius.bsky.social,3.75
vovanada.bsky.social,3.75
badgerdash.bsky.social,3.75
qvatom.bsky.social,3.71
mehandrii.bsky.social,3.71
paniwolf.bsky.social,3.67
parser.bsky.social,3.62
dolinemae.bsky.social,3.62
minaev.bsky.social,3.62
foxyrhei.bsky.social,3.62
basilsorbet.bsky.social,3.58
runasolaris.art,3.58
zrsirene.bsky.social,3.58
merresirin.bsky.social,3.53
djema.qirim.land,3.53
onkazhaba.bsky.social,3.53
olli-kahn.bsky.social,3.53
fishkuzn.bsky.social,3.49
ololoshechky.bsky.social,3.49
yaksobaka.bsky.social,3.49
yanetwoiboy.bsky.social,3.49
mosseater.bsky.social,3.49
cattus56.bsky.social,3.49
oleksii-it.bsky.social,3.49
ta4ogo.bsky.social,3.49
wakeeper.bsky.social,3.44
shakereality.bsky.social,3.44
uahave.fun,3.44
perehyzna.bsky.social,3.44
yashperka-stepova.bsky.social,3.44
annate.bsky.social,3.39
