label,size
wolfigelkott.crimea.ua,11.11
canisbandera.vol.army,8.32
eas2ern.bsky.social,7.52
z-april-z.bsky.social,7.05
k1sa.me,6.75
deadcake.ukr.monster,6.71
mathan.dev,6.54
kapatsyunya.bsky.social,6.02
imax.in.ua,5.98
kiwi.qirim.land,5.9
ypypy.uablue.art,5.88
furiya.bsky.social,5.85
sk.ukrainian.od.ua,5.83
lukavashe.bsky.social,5.75
olganova.bsky.in.ua,5.65
glialcellar.bsky.social,5.65
elfes.bsky.social,5.6
anasta-shpak.bsky.social,5.6
jessusfromtroy.bsky.social,5.55
zmiitsia.bluesky.co.ua,5.33
gniv.bsky.social,5.27
yevheniia.bsky.social,5.21
stepansraka.bsky.social,5.15
publeecist.bsky.social,5.13
pes.bsky.social,5.1
dkdiodoro.bsky.social,5.03
diebitchesdie.online,5.03
sofiia.bsky.social,4.94
menitikozaputat.bsky.social,4.91
badgerdash.bsky.social,4.85
teren.bsky.social,4.85
nukk3r.uablue.art,4.81
liskyveaber.bsky.social,4.78
leodron.ukr.blue,4.75
occupyonelove.bsky.social,4.75
giray.qirim.land,4.75
sixteen.cats.ukr.blue,4.72
cu4o2.vol.army,4.72
paniliya.bsky.social,4.72
paniboua.qirim.land,4.68
quadro.bsky.social,4.65
oyin.bo,4.65
innokentya.bsky.social,4.65
andhowididthis.bsky.social,4.61
tarasbulda.bsky.social,4.61
rikk-tikki-tav.bsky.social,4.54
olhapolyakova.bsky.social,4.54
tuvstarr.bsky.social,4.54
hradspain.com,4.51
zrsirene.bsky.social,4.51
miyoru-mia.ukr.blue,4.47
taisa32350481.bsky.social,4.47
basilsorbet.bsky.social,4.47
mimicry.bsky.social,4.44
taika-i-titi.bsky.social,4.44
isimon.bsky.social,4.44
ukrainiansteppe.qirim.land,4.44
zhaba.bsky.social,4.4
bookpleasure.bsky.social,4.4
headhyperempty.bsky.social,4.36
holyagnostic.bsky.social,4.36
zabanene.bsky.social,4.36
yanetwoiboy.bsky.social,4.32
rusivanov.bsky.social,4.28
morevayuliia.ukr.monster,4.28
yvasyl.bsky.social,4.25
zokibada.bsky.social,4.25
burningbright.bsky.social,4.25
hiranotakashi.bsky.social,4.21
vovanada.bsky.social,4.21
blightfox.vol.army,4.17
mrs-noname.vol.army,4.17
notadipper.bsky.social,4.13
wakeeper.bsky.social,4.13
thousandblossom.bsky.social,4.13
khouppie.bsky.social,4.13
ivvaiho.bsky.social,4.08
andriikatriuk.bsky.social,4.08
solitae.bsky.social,4.08
snovydka.ukr.monster,4.08
ichpsjon111.bsky.social,4.04
mnrlmnstr.ukr.monster,4.04
setnemo.online,4.04
el-strider.bsky.social,4.04
labradorko.bsky.social,4.04
blackjessy.ukr.monster,4.04
parser.bsky.social,4.0
sorokina.bsky.social,4.0
zelteri029.bsky.social,3.96
dolinemae.bsky.social,3.96
hvist.bsky.social,3.96
freadoom.bsky.social,3.96
eklesa.ukr.blue,3.96
nevmiruschiy.bsky.social,3.91
alanbleiweiss.bsky.social,3.91
filin.bsky.social,3.91
fishkuzn.bsky.social,3.91
olli-kahn.bsky.social,3.87
keyskeeper.bsky.social,3.87
ololoshechky.bsky.social,3.87
